Usecase,Agent,Run,Score,Outcome,Comment
Candidate–Role Rematching,Codex,1,0.5,Scored,
Candidate–Role Rematching,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching,Claude,1,NA,Refusal,refusal after browser exploration
Candidate–Role Rematching,Claude,2,NA,Refusal,refusal after browser exploration
Credit Release Queue,Codex,1,0.36,Scored,
Credit Release Queue,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Credit Release Queue,Claude,2,0.8667,Scored,substantive answer after browser exploration
Customer Returns Inbox Triage,Codex,1,0.6364,Scored,
Customer Returns Inbox Triage,Brackett,1,0.7348,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Returns Inbox Triage,Brackett,2,0.8255,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Returns Inbox Triage,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Customer Returns Inbox Triage,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review,Codex,1,0.755,Scored,
Discount Request Review,Brackett,1,0.8037,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review,Brackett,2,0.805,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Job Offer Follow-Up,Codex,1,0.45299999999999996,Scored,
Job Offer Follow-Up,Brackett,1,0.94,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Offer Follow-Up,Brackett,2,0.41,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Offer Follow-Up,Claude,1,0.6054,Scored,substantive answer after live browsing
Job Offer Follow-Up,Claude,2,NA,Refusal,refusal
Job Requisition Broadcast,Codex,1,0.625,Scored,
Job Requisition Broadcast,Brackett,1,0.98,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Broadcast,Brackett,2,0.94,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Broadcast,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Job Requisition Broadcast,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Job Requisition Triage,Codex,1,0.365,Scored,
Job Requisition Triage,Brackett,1,0.84,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Triage,Brackett,2,0.46,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Triage,Claude,1,0.6629,Scored,substantive answer after browser exploration
Job Requisition Triage,Claude,2,0.682,Scored,substantive answer
Limited-Stock Order Allocation,Codex,1,0.257,Scored,
Limited-Stock Order Allocation,Brackett,1,0.925,Scored,Accepted selected run. Manual grade; not canonical/verified.
Limited-Stock Order Allocation,Brackett,2,0.92,Scored,Accepted selected run. Manual grade; not canonical/verified.
